"","Jun-21","Sep-21","Dec-21","Mar-22","Jun-22","Sep-22","Dec-22","Mar-23","Jun-23","Sep-23","Dec-23","Mar-24"
"Promoters +","65.85%","65.85%","65.85%","65.85%","65.85%","65.85%","65.85%","65.85%","65.85%","65.85%","64.01%","64.01%"
"FIIs +","1.41%","1.41%","1.41%","1.41%","1.41%","1.94%","1.94%","1.89%","0.59%","1.00%","3.17%","3.55%"
"DIIs +","0.56%","0.56%","0.56%","0.56%","0.56%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Government +","0.49%","0.49%","0.49%","0.49%","0.49%","0.52%","0.52%","0.52%","0.52%","0.53%","0.53%","0.53%"
"Public +","31.69%","31.69%","31.69%","31.69%","31.69%","31.69%","31.70%","31.76%","33.05%","32.63%","32.29%","31.93%"
"No. of Shareholders","1,392","1,343","1,250","1,409","2,766","2,481","2,739","3,436","5,116","9,846","12,952","16,011"
